,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,"Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4",Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker4,Ref_Refl:Marker4,Ref_Refl:Marker4
,,"320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1040,2.888889,-0.027011,0.104177,-0.041264,-0.993335,0.210476,0.233543,-0.345168,0.000000,0.224426,0.239863,-0.351828,0.737550,0.124816,0.217029,-0.354977,0.888231,0.261037,0.242338,-0.212764,0.888506,0.231626,0.234941,-0.461102,0.882591,0.224426,0.239863,-0.351828,0.124816,0.217029,-0.354977,0.261037,0.242338,-0.212764,0.231626,0.234941,-0.461102
1041,2.891667,-0.026217,0.104249,-0.040880,-0.993365,0.210514,0.233525,-0.345163,0.000000,0.224470,0.239822,-0.351831,0.746927,0.124840,0.217078,-0.354964,0.896532,0.261059,0.242471,-0.212763,0.897295,0.231685,0.234731,-0.461096,0.873337,0.224470,0.239822,-0.351831,0.124840,0.217078,-0.354964,0.261059,0.242471,-0.212763,0.231685,0.234731,-0.461096
1042,2.894444,-0.026247,0.104667,-0.042547,-0.993250,0.210496,0.233671,-0.345148,0.000000,0.224438,0.240013,-0.351804,0.710144,0.124886,0.216938,-0.355025,0.843703,0.260887,0.242816,-0.212703,0.893779,0.231772,0.234918,-0.461061,0.888247,0.224438,0.240013,-0.351804,0.124886,0.216938,-0.355025,0.260887,0.242816,-0.212703,0.231772,0.234918,-0.461061
1043,2.897222,-0.026917,0.104235,-0.040931,-0.993346,0.210474,0.233521,-0.345100,0.000000,0.224429,0.239831,-0.351759,0.736266,0.124804,0.217065,-0.354916,0.891196,0.261028,0.242296,-0.212691,0.892030,0.231636,0.234892,-0.461032,0.918763,0.224429,0.239831,-0.351759,0.124804,0.217065,-0.354916,0.261028,0.242296,-0.212691,0.231636,0.234892,-0.461032
1044,2.900000,-0.026406,0.104321,-0.040746,-0.993358,0.210479,0.233506,-0.345181,0.000000,0.224438,0.239803,-0.351843,0.751707,0.124803,0.217082,-0.354998,0.896248,0.261010,0.242386,-0.212771,0.899358,0.231665,0.234754,-0.461110,0.876457,0.224438,0.239803,-0.351843,0.124803,0.217082,-0.354998,0.261010,0.242386,-0.212771,0.231665,0.234754,-0.461110
1045,2.902778,-0.026555,0.104624,-0.042967,-0.993228,0.210458,0.233637,-0.345112,0.000000,0.224394,0.239995,-0.351765,0.748346,0.124863,0.216832,-0.354990,0.896726,0.260852,0.242759,-0.212666,0.897476,0.231723,0.234964,-0.461026,0.872254,0.224394,0.239995,-0.351765,0.124863,0.216832,-0.354990,0.260852,0.242759,-0.212666,0.231723,0.234964,-0.461026
1046,2.905556,-0.026587,0.104354,-0.040711,-0.993351,0.210451,0.233571,-0.345228,0.000000,0.224411,0.239869,-0.351888,0.735977,0.124775,0.217153,-0.355056,0.887025,0.260976,0.242399,-0.212812,0.892661,0.231643,0.234861,-0.461155,0.921980,0.224411,0.239869,-0.351888,0.124775,0.217153,-0.355056,0.260976,0.242399,-0.212812,0.231643,0.234861,-0.461155
1047,2.908333,-0.025103,0.104358,-0.040789,-0.993386,0.210370,0.233548,-0.345150,0.000000,0.224331,0.239825,-0.351827,0.728327,0.124692,0.217115,-0.354940,0.885346,0.260880,0.242762,-0.212754,0.890191,0.231576,0.234491,-0.461078,0.871532,0.224331,0.239825,-0.351827,0.124692,0.217115,-0.354940,0.260880,0.242762,-0.212754,0.231576,0.234491,-0.461078
1048,2.911111,-0.027287,0.104552,-0.041587,-0.993275,0.210471,0.233560,-0.345189,0.000000,0.224421,0.239893,-0.351835,0.733280,0.124830,0.216994,-0.355071,0.893556,0.260927,0.242322,-0.212742,0.892717,0.231707,0.235033,-0.461107,0.914030,0.224421,0.239893,-0.351835,0.124830,0.216994,-0.355071,0.260927,0.242322,-0.212742,0.231707,0.235033,-0.461107
1049,2.913889,-0.027194,0.104420,-0.042248,-0.993263,0.210522,0.233565,-0.345172,0.000000,0.224462,0.239914,-0.351823,0.731912,0.124900,0.216883,-0.355030,0.896039,0.260994,0.242436,-0.212739,0.895271,0.231730,0.235026,-0.461094,0.919047,0.224462,0.239914,-0.351823,0.124900,0.216883,-0.355030,0.260994,0.242436,-0.212739,0.231730,0.235026,-0.461094
1050,2.916667,-0.027491,0.104276,-0.042237,-0.993271,0.210579,0.233533,-0.345211,0.000000,0.224517,0.239887,-0.351863,0.732210,0.124954,0.216854,-0.355052,0.896459,0.261092,0.242330,-0.212788,0.895515,0.231751,0.235063,-0.461139,0.917339,0.224517,0.239887,-0.351863,0.124954,0.216854,-0.355052,0.261092,0.242330,-0.212788,0.231751,0.235063,-0.461139
1051,2.919444,-0.027028,0.104269,-0.040499,-0.993357,0.210587,0.233513,-0.345128,0.000000,0.224547,0.239813,-0.351785,0.729489,0.124903,0.217132,-0.354952,0.883087,0.261144,0.242204,-0.212715,0.899508,0.231754,0.234902,-0.461059,0.915741,0.224547,0.239813,-0.351785,0.124903,0.217132,-0.354952,0.261144,0.242204,-0.212715,0.231754,0.234902,-0.461059
1052,2.922222,-0.027014,0.104227,-0.042567,-0.993275,0.210550,0.233646,-0.345086,0.000000,0.224485,0.240000,-0.351746,0.737688,0.124935,0.216908,-0.354907,0.887614,0.261064,0.242606,-0.212675,0.893265,0.231717,0.235069,-0.461017,0.921837,0.224485,0.240000,-0.351746,0.124935,0.216908,-0.354907,0.261064,0.242606,-0.212675,0.231717,0.235069,-0.461017
1053,2.925000,-0.026917,0.103678,-0.041995,-0.993359,0.210563,0.233462,-0.345140,0.000000,0.224497,0.239800,-0.351816,0.747359,0.124918,0.216820,-0.354862,0.895668,0.261237,0.242381,-0.212787,0.893394,0.231600,0.234847,-0.461095,0.876411,0.224497,0.239800,-0.351816,0.124918,0.216820,-0.354862,0.261237,0.242381,-0.212787,0.231600,0.234847,-0.461095
1054,2.927778,-0.026997,0.103979,-0.042252,-0.993315,0.210425,0.233556,-0.345167,0.000000,0.224360,0.239902,-0.351834,0.728331,0.124794,0.216872,-0.354944,0.888000,0.261013,0.242484,-0.212782,0.887083,0.231533,0.234967,-0.461109,0.872807,0.224360,0.239902,-0.351834,0.124794,0.216872,-0.354944,0.261013,0.242484,-0.212782,0.231533,0.234967,-0.461109
1055,2.930556,-0.027757,0.104033,-0.043594,-0.993230,0.210451,0.233539,-0.345102,0.000000,0.224369,0.239933,-0.351759,0.751898,0.124870,0.216625,-0.354911,0.935832,0.260997,0.242446,-0.212700,0.893423,0.231570,0.235154,-0.461039,0.902083,0.224369,0.239933,-0.351759,0.124870,0.216625,-0.354911,0.260997,0.242446,-0.212700,0.231570,0.235154,-0.461039
1056,2.933333,-0.027461,0.104024,-0.043800,-0.993230,0.210449,0.233463,-0.345116,0.000000,0.224365,0.239857,-0.351776,0.752430,0.124874,0.216513,-0.354915,0.934888,0.260989,0.242471,-0.212718,0.892658,0.231570,0.235012,-0.461053,0.901469,0.224365,0.239857,-0.351776,0.124874,0.216513,-0.354915,0.260989,0.242471,-0.212718,0.231570,0.235012,-0.461053
1057,2.936111,-0.027165,0.104077,-0.042825,-0.993275,0.210461,0.233522,-0.345190,0.000000,0.224389,0.239885,-0.351852,0.732336,0.124852,0.216739,-0.354990,0.896900,0.261009,0.242479,-0.212792,0.895874,0.231592,0.234983,-0.461127,0.918115,0.224389,0.239885,-0.351852,0.124852,0.216739,-0.354990,0.261009,0.242479,-0.212792,0.231592,0.234983,-0.461127
1058,2.938889,-0.025870,0.103870,-0.041310,-0.993396,0.210478,0.233331,-0.345091,0.000000,0.224424,0.239634,-0.351773,0.732336,0.124810,0.216807,-0.354817,0.896900,0.261110,0.242424,-0.212734,0.895874,0.231566,0.234459,-0.461039,0.918115,0.224424,0.239634,-0.351773,0.124810,0.216807,-0.354817,0.261110,0.242424,-0.212734,0.231566,0.234459,-0.461039
1059,2.941667,-0.027892,0.103486,-0.045358,-0.993205,0.210501,0.233218,-0.345155,0.000000,0.224389,0.239660,-0.351827,0.748440,0.124970,0.215997,-0.354877,0.894022,0.261145,0.242324,-0.212804,0.896416,0.231498,0.234891,-0.461114,0.872800,0.224389,0.239660,-0.351827,0.124970,0.215997,-0.354877,0.261145,0.242324,-0.212804,0.231498,0.234891,-0.461114
1060,2.944444,-0.027267,0.104147,-0.046219,-0.993113,0.210313,0.233248,-0.345147,0.000000,0.224200,0.239703,-0.351808,0.747336,0.124823,0.215881,-0.354968,0.890351,0.260753,0.242612,-0.212736,0.896094,0.231474,0.234796,-0.461078,0.867366,0.224200,0.239703,-0.351808,0.124823,0.215881,-0.354968,0.260753,0.242612,-0.212736,0.231474,0.234796,-0.461078
1061,2.947222,-0.027876,0.104084,-0.046320,-0.993098,0.210442,0.233102,-0.345265,0.000000,0.224326,0.239569,-0.351920,0.715660,0.124956,0.215718,-0.355091,0.841763,0.260902,0.242326,-0.212851,0.895233,0.231583,0.234794,-0.461196,0.885027,0.224326,0.239569,-0.351920,0.124956,0.215718,-0.355091,0.260902,0.242326,-0.212851,0.231583,0.234794,-0.461196
1062,2.950000,-0.027803,0.103882,-0.046351,-0.993120,0.210364,0.233220,-0.345277,0.000000,0.224246,0.239687,-0.351938,0.748770,0.124876,0.215830,-0.355066,0.883205,0.260877,0.242470,-0.212885,0.891161,0.231459,0.234894,-0.461217,0.864539,0.224246,0.239687,-0.351938,0.124876,0.215830,-0.355066,0.260877,0.242470,-0.212885,0.231459,0.234894,-0.461217
1063,2.952778,-0.027913,0.104586,-0.047411,-0.992993,0.210341,0.233300,-0.345263,0.000000,0.224219,0.239797,-0.351904,0.754173,0.124904,0.215731,-0.355179,0.935128,0.260639,0.242646,-0.212796,0.894998,0.231604,0.235027,-0.461172,0.901973,0.224219,0.239797,-0.351903,0.124904,0.215731,-0.355179,0.260639,0.242646,-0.212796,0.231604,0.235027,-0.461172
1064,2.955556,-0.026982,0.104780,-0.046051,-0.993062,0.210317,0.233311,-0.345267,0.000000,0.224216,0.239757,-0.351913,0.733639,0.124832,0.215976,-0.355190,0.878704,0.260591,0.242716,-0.212796,0.887922,0.231628,0.234796,-0.461171,0.860482,0.224216,0.239757,-0.351913,0.124832,0.215976,-0.355190,0.260591,0.242716,-0.212796,0.231628,0.234796,-0.461171
1065,2.958333,-0.026624,0.104521,-0.043955,-0.993194,0.210343,0.233382,-0.345268,0.000000,0.224265,0.239767,-0.351924,0.752006,0.124779,0.216406,-0.355132,0.861511,0.260739,0.242614,-0.212830,0.888469,0.231588,0.234742,-0.461185,0.854448,0.224265,0.239767,-0.351924,0.124779,0.216406,-0.355132,0.260739,0.242614,-0.212830,0.231588,0.234742,-0.461185
1066,2.961111,-0.027194,0.104240,-0.043548,-0.993226,0.210434,0.233409,-0.345201,0.000000,0.224356,0.239792,-0.351859,0.714179,0.124853,0.216502,-0.355031,0.842234,0.260920,0.242449,-0.212785,0.895959,0.231606,0.234892,-0.461130,0.884554,0.224356,0.239792,-0.351859,0.124853,0.216502,-0.355031,0.260920,0.242449,-0.212785,0.231606,0.234892,-0.461130
1067,2.963889,-0.027153,0.105038,-0.043864,-0.993129,0.210332,0.233394,-0.345196,0.000000,0.224262,0.239785,-0.351832,0.753157,0.124777,0.216436,-0.355164,0.897056,0.260598,0.242473,-0.212699,0.898736,0.231692,0.234881,-0.461091,0.868557,0.224262,0.239785,-0.351832,0.124777,0.216436,-0.355164,0.260598,0.242473,-0.212699,0.231692,0.234881,-0.461091
1068,2.966667,-0.026641,0.104539,-0.043845,-0.993197,0.210394,0.233459,-0.345247,0.000000,0.224317,0.239841,-0.351902,0.748464,0.124827,0.216502,-0.355114,0.890850,0.260788,0.242672,-0.212807,0.896978,0.231642,0.234821,-0.461163,0.869925,0.224317,0.239841,-0.351902,0.124827,0.216502,-0.355114,0.260788,0.242672,-0.212807,0.231642,0.234821,-0.461163
1069,2.969444,-0.026840,0.104413,-0.044434,-0.993178,0.210342,0.233420,-0.345245,0.000000,0.224256,0.239821,-0.351902,0.727775,0.124794,0.216361,-0.355097,0.883238,0.260756,0.242660,-0.212815,0.890216,0.231562,0.234838,-0.461166,0.865224,0.224256,0.239821,-0.351902,0.124794,0.216361,-0.355097,0.260756,0.242660,-0.212815,0.231562,0.234838,-0.461166
1070,2.972222,-0.027644,0.104417,-0.044273,-0.993163,0.210493,0.233290,-0.345333,0.000000,0.224408,0.239700,-0.351980,0.770685,0.124942,0.216260,-0.355207,0.944306,0.260917,0.242307,-0.212891,0.900632,0.231705,0.234894,-0.461253,0.906655,0.224408,0.239700,-0.351980,0.124942,0.216260,-0.355207,0.260917,0.242307,-0.212891,0.231705,0.234894,-0.461253
1071,2.975000,-0.025905,0.104401,-0.043622,-0.993240,0.210307,0.233392,-0.345269,0.000000,0.224233,0.239756,-0.351937,0.741100,0.124728,0.216472,-0.355092,0.894880,0.260738,0.242765,-0.212855,0.896442,0.231530,0.234575,-0.461192,0.875420,0.224233,0.239756,-0.351937,0.124728,0.216472,-0.355092,0.260738,0.242765,-0.212855,0.231530,0.234575,-0.461192
1072,2.977778,-0.027130,0.104833,-0.044228,-0.993135,0.210424,0.233537,-0.345317,0.000000,0.224346,0.239937,-0.351959,0.734687,0.124878,0.216516,-0.355249,0.848039,0.260735,0.242671,-0.212840,0.876293,0.231738,0.235023,-0.461220,0.855547,0.224346,0.239937,-0.351959,0.124878,0.216516,-0.355249,0.260735,0.242671,-0.212840,0.231738,0.235023,-0.461220
1073,2.980556,-0.027195,0.104729,-0.044927,-0.993113,0.210462,0.233590,-0.345287,0.000000,0.224374,0.240010,-0.351931,0.731780,0.124938,0.216449,-0.355204,0.850187,0.260782,0.242799,-0.212819,0.882249,0.231754,0.235104,-0.461194,0.855041,0.224374,0.240010,-0.351931,0.124938,0.216449,-0.355204,0.260782,0.242799,-0.212819,0.231754,0.235104,-0.461194
1074,2.983333,-0.027712,0.104424,-0.044347,-0.993157,0.210522,0.233321,-0.345243,0.000000,0.224436,0.239734,-0.351890,0.767431,0.124973,0.216279,-0.355120,0.945713,0.260943,0.242330,-0.212800,0.897478,0.231735,0.234943,-0.461163,0.902165,0.224436,0.239734,-0.351890,0.124973,0.216279,-0.355120,0.260943,0.242330,-0.212800,0.231735,0.234943,-0.461163
1075,2.986111,-0.027510,0.104247,-0.043015,-0.993240,0.210505,0.233357,-0.345160,0.000000,0.224433,0.239732,-0.351813,0.713893,0.124907,0.216543,-0.354998,0.849377,0.261006,0.242249,-0.212739,0.892665,0.231674,0.234905,-0.461089,0.889132,0.224433,0.239732,-0.351813,0.124907,0.216543,-0.354998,0.261006,0.242249,-0.212739,0.231674,0.234905,-0.461089
1076,2.988889,-0.027258,0.103826,-0.043539,-0.993268,0.210500,0.233341,-0.345223,0.000000,0.224416,0.239725,-0.351892,0.760581,0.124911,0.216434,-0.354983,0.910526,0.261097,0.242370,-0.212848,0.899314,0.231575,0.234835,-0.461170,0.875640,0.224416,0.239725,-0.351892,0.124911,0.216434,-0.354983,0.261097,0.242370,-0.212848,0.231575,0.234835,-0.461170
1077,2.991667,-0.026223,0.104569,-0.044081,-0.993194,0.210348,0.233286,-0.345175,0.000000,0.224270,0.239668,-0.351835,0.768710,0.124789,0.216288,-0.355037,0.943800,0.260724,0.242635,-0.212738,0.899053,0.231609,0.234555,-0.461091,0.905828,0.224270,0.239668,-0.351835,0.124789,0.216288,-0.355037,0.260724,0.242635,-0.212738,0.231609,0.234555,-0.461091
1078,2.994444,-0.028069,0.104101,-0.044825,-0.993159,0.210520,0.233214,-0.345184,0.000000,0.224423,0.239645,-0.351836,0.713539,0.124983,0.216088,-0.355016,0.831470,0.261017,0.242198,-0.212768,0.891022,0.231657,0.234925,-0.461116,0.888639,0.224423,0.239645,-0.351836,0.124983,0.216088,-0.355016,0.261017,0.242198,-0.212768,0.231657,0.234925,-0.461116
1079,2.997222,-0.027151,0.104655,-0.044719,-0.993132,0.210322,0.233528,-0.345230,0.000000,0.224235,0.239941,-0.351877,0.739721,0.124789,0.216421,-0.355133,0.894109,0.260667,0.242722,-0.212771,0.884784,0.231596,0.235026,-0.461141,0.874361,0.224235,0.239941,-0.351877,0.124789,0.216421,-0.355133,0.260667,0.242722,-0.212771,0.231596,0.235026,-0.461141
1080,3.000000,-0.028085,0.103959,-0.044587,-0.993185,0.210565,0.233296,-0.345229,0.000000,0.224469,0.239721,-0.351884,0.745168,0.125017,0.216210,-0.355035,0.882426,0.261107,0.242248,-0.212828,0.897867,0.231667,0.235005,-0.461167,0.864442,0.224469,0.239721,-0.351884,0.125017,0.216210,-0.355035,0.261107,0.242248,-0.212828,0.231667,0.235005,-0.461167
1081,3.002778,-0.027310,0.104693,-0.043750,-0.993167,0.210433,0.233277,-0.345196,0.000000,0.224359,0.239667,-0.351840,0.745168,0.124868,0.216338,-0.355108,0.882426,0.260795,0.242306,-0.212732,0.897867,0.231711,0.234795,-0.461106,0.864442,0.224359,0.239667,-0.351840,0.124868,0.216338,-0.355108,0.260795,0.242306,-0.212732,0.231711,0.234795,-0.461106
1082,3.005556,-0.027228,0.104653,-0.045169,-0.993109,0.210411,0.233466,-0.345160,0.000000,0.224319,0.239893,-0.351806,0.719812,0.124894,0.216282,-0.355065,0.812685,0.260745,0.242698,-0.212699,0.874415,0.231686,0.234991,-0.461069,0.880828,0.224319,0.239893,-0.351806,0.124894,0.216282,-0.355065,0.260745,0.242698,-0.212699,0.231686,0.234991,-0.461069
1083,3.008333,-0.028147,0.104220,-0.045103,-0.993132,0.210406,0.233486,-0.345218,0.000000,0.224307,0.239925,-0.351865,0.778766,0.124881,0.216312,-0.355072,0.944133,0.260866,0.242484,-0.212788,0.899981,0.231571,0.235221,-0.461145,0.897127,0.224307,0.239925,-0.351865,0.124881,0.216312,-0.355072,0.260866,0.242484,-0.212788,0.231571,0.235221,-0.461145
1084,3.011111,-0.026774,0.104651,-0.044149,-0.993168,0.210366,0.233450,-0.345189,0.000000,0.224287,0.239842,-0.351840,0.756701,0.124812,0.216441,-0.355080,0.934732,0.260723,0.242666,-0.212736,0.896951,0.231641,0.234849,-0.461100,0.905495,0.224287,0.239842,-0.351840,0.124812,0.216441,-0.355080,0.260723,0.242666,-0.212736,0.231641,0.234849,-0.461100
1085,3.013889,-0.026368,0.104578,-0.044726,-0.993161,0.210319,0.233320,-0.345184,0.000000,0.224233,0.239721,-0.351842,0.732263,0.124783,0.216211,-0.355053,0.897449,0.260677,0.242714,-0.212744,0.896230,0.231583,0.234634,-0.461099,0.918509,0.224233,0.239721,-0.351842,0.124783,0.216211,-0.355053,0.260677,0.242714,-0.212744,0.231583,0.234634,-0.461099
1086,3.016667,-0.027808,0.104370,-0.045569,-0.993105,0.210453,0.233486,-0.345301,0.000000,0.224351,0.239932,-0.351948,0.728120,0.124947,0.216232,-0.355173,0.876840,0.260857,0.242627,-0.212860,0.892452,0.231659,0.235151,-0.461221,0.867626,0.224351,0.239932,-0.351948,0.124947,0.216232,-0.355173,0.260857,0.242627,-0.212860,0.231659,0.235151,-0.461221
1087,3.019444,-0.026979,0.104524,-0.045764,-0.993103,0.210421,0.233535,-0.345227,0.000000,0.224320,0.239973,-0.351879,0.734346,0.124922,0.216248,-0.355104,0.871278,0.260771,0.242908,-0.212782,0.893285,0.231671,0.235011,-0.461141,0.861137,0.224320,0.239973,-0.351879,0.124922,0.216248,-0.355104,0.260771,0.242908,-0.212782,0.231671,0.235011,-0.461141
1088,3.022222,-0.027093,0.104624,-0.044812,-0.993132,0.210471,0.233400,-0.345254,0.000000,0.224383,0.239815,-0.351902,0.734974,0.124941,0.216277,-0.355150,0.874424,0.260821,0.242621,-0.212799,0.895125,0.231740,0.234886,-0.461166,0.871788,0.224383,0.239815,-0.351902,0.124941,0.216277,-0.355150,0.260821,0.242621,-0.212799,0.231740,0.234886,-0.461166
1089,3.025000,-0.027373,0.104370,-0.045543,-0.993118,0.210434,0.233442,-0.345369,0.000000,0.224333,0.239880,-0.352021,0.744681,0.124925,0.216192,-0.355230,0.882234,0.260834,0.242689,-0.212934,0.896894,0.231644,0.235005,-0.461290,0.865235,0.224333,0.239880,-0.352021,0.124925,0.216192,-0.355230,0.260834,0.242689,-0.212934,0.231644,0.235005,-0.461290
1090,3.027778,-0.026152,0.104293,-0.043333,-0.993258,0.210530,0.233286,-0.345184,0.000000,0.224457,0.239647,-0.351851,0.736672,0.124939,0.216415,-0.354994,0.871998,0.260998,0.242561,-0.212777,0.886838,0.231723,0.234521,-0.461112,0.865100,0.224457,0.239647,-0.351851,0.124939,0.216415,-0.354994,0.260998,0.242561,-0.212777,0.231723,0.234521,-0.461112
1091,3.030556,-0.027556,0.104374,-0.044419,-0.993164,0.210552,0.233285,-0.345197,0.000000,0.224465,0.239697,-0.351847,0.705394,0.125005,0.216230,-0.355061,0.829725,0.260983,0.242343,-0.212761,0.895212,0.231756,0.234871,-0.461119,0.881569,0.224465,0.239697,-0.351847,0.125005,0.216230,-0.355061,0.260983,0.242343,-0.212761,0.231756,0.234871,-0.461119
1092,3.033333,-0.027950,0.104321,-0.045242,-0.993121,0.210430,0.233320,-0.345227,0.000000,0.224331,0.239760,-0.351874,0.711277,0.124911,0.216123,-0.355094,0.807659,0.260857,0.242384,-0.212790,0.877582,0.231621,0.235013,-0.461150,0.870540,0.224331,0.239760,-0.351874,0.124911,0.216123,-0.355094,0.260857,0.242384,-0.212790,0.231621,0.235013,-0.461150
1093,3.036111,-0.026184,0.104282,-0.042350,-0.993301,0.210420,0.233444,-0.345156,0.000000,0.224359,0.239779,-0.351823,0.747858,0.124796,0.216742,-0.354964,0.894714,0.260918,0.242585,-0.212751,0.896392,0.231606,0.234668,-0.461086,0.872903,0.224359,0.239779,-0.351823,0.124796,0.216742,-0.354964,0.260918,0.242585,-0.212751,0.231606,0.234668,-0.461086
1094,3.038889,-0.026973,0.104026,-0.042282,-0.993309,0.210449,0.233499,-0.345091,0.000000,0.224384,0.239845,-0.351757,0.709728,0.124820,0.216809,-0.354876,0.843590,0.261024,0.242436,-0.212702,0.894895,0.231568,0.234905,-0.461031,0.888626,0.224384,0.239845,-0.351757,0.124820,0.216809,-0.354876,0.261024,0.242436,-0.212702,0.231568,0.234905,-0.461031
1095,3.041667,-0.026577,0.103876,-0.042716,-0.993317,0.210445,0.233575,-0.345085,0.000000,0.224373,0.239927,-0.351759,0.727991,0.124827,0.216810,-0.354833,0.879195,0.261044,0.242670,-0.212716,0.883997,0.231534,0.234895,-0.461031,0.868751,0.224373,0.239927,-0.351759,0.124827,0.216810,-0.354833,0.261044,0.242670,-0.212716,0.231534,0.234895,-0.461031
1096,3.044444,-0.026746,0.104616,-0.043555,-0.993198,0.210405,0.233505,-0.345126,0.000000,0.224333,0.239881,-0.351778,0.735783,0.124830,0.216598,-0.355009,0.892947,0.260787,0.242654,-0.212678,0.892987,0.231669,0.234887,-0.461040,0.916252,0.224333,0.239881,-0.351778,0.124830,0.216598,-0.355009,0.260787,0.242654,-0.212678,0.231669,0.234887,-0.461040
1097,3.047222,-0.027334,0.104490,-0.041424,-0.993287,0.210421,0.233349,-0.345036,0.000000,0.224372,0.239679,-0.351684,0.711111,0.124773,0.216811,-0.354909,0.844203,0.260897,0.242079,-0.212595,0.895237,0.231641,0.234829,-0.460957,0.893899,0.224372,0.239679,-0.351684,0.124773,0.216811,-0.354909,0.260897,0.242079,-0.212595,0.231641,0.234829,-0.460957
1098,3.050000,-0.026539,0.103988,-0.042355,-0.993322,0.210538,0.233473,-0.345063,0.000000,0.224473,0.239814,-0.351735,0.712800,0.124910,0.216770,-0.354829,0.838077,0.261117,0.242530,-0.212684,0.895624,0.231653,0.234778,-0.461005,0.886651,0.224473,0.239814,-0.351735,0.124910,0.216770,-0.354829,0.261117,0.242530,-0.212684,0.231653,0.234778,-0.461005
1099,3.052778,-0.026871,0.104013,-0.044587,-0.993213,0.210461,0.233502,-0.345179,0.000000,0.224368,0.239907,-0.351847,0.750806,0.124911,0.216415,-0.354963,0.930904,0.260978,0.242760,-0.212789,0.885754,0.231589,0.234926,-0.461117,0.899160,0.224368,0.239907,-0.351847,0.124911,0.216415,-0.354963,0.260978,0.242760,-0.212789,0.231589,0.234926,-0.461117
1100,3.055556,-0.026413,0.103700,-0.042801,-0.993336,0.210549,0.233310,-0.345014,0.000000,0.224474,0.239661,-0.351696,0.736673,0.124930,0.216528,-0.354728,0.888343,0.261192,0.242459,-0.212665,0.893837,0.231600,0.234591,-0.460968,0.921518,0.224474,0.239661,-0.351696,0.124930,0.216528,-0.354728,0.261192,0.242459,-0.212665,0.231600,0.234591,-0.460968
