,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,triangle,triangle,triangle,triangle,triangle,triangle,triangle,triangle,"triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker4","triangle:Marker4","triangle:Marker4","triangle:Marker4",triangle:Marker1,triangle:Marker1,triangle:Marker1,triangle:Marker2,triangle:Marker2,triangle:Marker2,triangle:Marker3,triangle:Marker3,triangle:Marker3,triangle:Marker4,triangle:Marker4,triangle:Marker4,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026
,,"963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","C6690","C6690","C6690","C66A0","C66A0","C66A0","C66B0","C66B0","C66B0","C66C0","C66C0","C66C0","C66D0","C66D0","C66D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
925,2.569444,-0.023380,-0.801863,-0.096007,-0.589281,0.503016,0.223572,-1.146886,0.000000,0.490676,0.223771,-1.137946,0.932705,0.474228,0.221501,-1.033535,0.879146,0.458800,0.218041,-1.283235,0.947452,0.588362,0.230977,-1.132830,0.922232,0.490676,0.223771,-1.137946,0.474228,0.221501,-1.033535,0.458800,0.218041,-1.283235,0.588362,0.230977,-1.132830,-3.248025,1.168160,0.596304,-3.286378,1.173622,0.674590,-3.327793,1.176768,0.545620,-3.415916,1.170355,0.584800,-3.426024,1.173068,0.685023
926,2.572222,-0.017479,-0.801830,-0.101086,-0.588681,0.502931,0.223928,-1.146881,0.000000,0.490585,0.223924,-1.137946,0.932705,0.474128,0.221270,-1.033545,0.879146,0.458866,0.217876,-1.283256,0.947452,0.588145,0.232643,-1.132776,0.922232,0.490585,0.223924,-1.137946,0.474128,0.221270,-1.033545,0.458866,0.217876,-1.283256,0.588145,0.232643,-1.132776,-3.248044,1.168167,0.596334,-3.286352,1.173615,0.674587,-3.327820,1.176810,0.545520,-3.415893,1.170422,0.584827,-3.426306,1.173065,0.684562
927,2.575000,-0.018876,-0.802039,-0.100426,-0.588466,0.502885,0.223933,-1.146909,0.000000,0.490547,0.223961,-1.137963,0.924591,0.474176,0.221298,-1.033549,0.856984,0.458679,0.218088,-1.283248,0.933328,0.588137,0.232387,-1.132876,0.911499,0.490547,0.223961,-1.137963,0.474176,0.221298,-1.033549,0.458679,0.218088,-1.283248,0.588137,0.232387,-1.132876,-3.248056,1.168232,0.596299,-3.286352,1.173623,0.674552,-3.327792,1.176733,0.545605,-3.415935,1.170366,0.584838,-3.426421,1.173706,0.685074
928,2.577778,-0.022243,-0.802014,-0.098032,-0.588786,0.503082,0.223570,-1.146930,0.000000,0.490747,0.223699,-1.137981,0.913550,0.474378,0.221159,-1.033564,0.840723,0.458799,0.218107,-1.283260,0.937940,0.588404,0.231316,-1.132915,0.890658,0.490747,0.223699,-1.137981,0.474378,0.221159,-1.033564,0.458799,0.218107,-1.283259,0.588404,0.231316,-1.132915,-3.248016,1.168227,0.596301,-3.286360,1.173596,0.674569,-3.327857,1.176862,0.545516,-3.415960,1.170325,0.584878,-3.426405,1.173737,0.685027
929,2.580556,-0.021320,-0.801925,-0.098955,-0.588786,0.502980,0.223673,-1.146891,0.000000,0.490642,0.223767,-1.137946,0.913550,0.474245,0.221142,-1.033535,0.840723,0.458756,0.218153,-1.283237,0.937940,0.588277,0.231632,-1.132845,0.890658,0.490642,0.223767,-1.137946,0.474245,0.221142,-1.033535,0.458756,0.218153,-1.283237,0.588277,0.231632,-1.132845,-3.248039,1.168237,0.596312,-3.286067,1.174009,0.674635,-3.328610,1.176235,0.546197,-3.415964,1.170438,0.584838,-3.426171,1.173520,0.685229
930,2.583333,-0.015985,-0.801863,-0.102971,-0.588352,0.502792,0.224084,-1.146866,0.000000,0.490449,0.224011,-1.137929,0.936917,0.474025,0.221147,-1.033528,0.866832,0.458728,0.217999,-1.283240,0.937547,0.587967,0.233179,-1.132767,0.926575,0.490449,0.224011,-1.137929,0.474025,0.221147,-1.033528,0.458728,0.217999,-1.283240,0.587967,0.233179,-1.132767,-3.248019,1.168228,0.596299,-3.286377,1.173654,0.674567,-3.327766,1.176791,0.545650,-3.416125,1.170187,0.585112,-3.426018,1.173105,0.684991
931,2.586111,-0.019983,-0.801993,-0.099744,-0.588608,0.502917,0.223753,-1.146901,0.000000,0.490579,0.223811,-1.137956,0.937240,0.474197,0.221169,-1.033543,0.876996,0.458701,0.218052,-1.283243,0.955200,0.588190,0.231981,-1.132863,0.933526,0.490579,0.223811,-1.137956,0.474197,0.221169,-1.033543,0.458701,0.218052,-1.283243,0.588190,0.231981,-1.132863,-3.248025,1.168164,0.596297,-3.286075,1.173955,0.674493,-3.327880,1.176842,0.545528,-3.415980,1.170273,0.584879,-3.426182,1.173450,0.685216
932,2.588889,-0.019867,-0.801975,-0.099408,-0.588694,0.502898,0.223830,-1.146926,0.000000,0.490559,0.223896,-1.137983,0.912680,0.474159,0.221328,-1.033571,0.839567,0.458704,0.218047,-1.283271,0.937001,0.588171,0.232048,-1.132880,0.888873,0.490559,0.223896,-1.137983,0.474159,0.221328,-1.033571,0.458704,0.218047,-1.283271,0.588171,0.232048,-1.132880,-3.248046,1.168179,0.596308,-3.286051,1.173993,0.674631,-3.327544,1.176918,0.545435,-3.416232,1.170398,0.584881,-3.426018,1.173114,0.685043
933,2.591667,-0.020191,-0.801916,-0.098958,-0.588837,0.502895,0.223767,-1.146876,0.000000,0.490554,0.223850,-1.137935,0.954476,0.474129,0.221334,-1.033526,0.959982,0.458725,0.217986,-1.283229,0.976646,0.588174,0.231898,-1.132814,0.926704,0.490554,0.223850,-1.137935,0.474129,0.221334,-1.033526,0.458725,0.217986,-1.283229,0.588174,0.231898,-1.132814,-3.248051,1.168201,0.596285,-3.286325,1.173630,0.674583,-3.328628,1.176213,0.546188,-3.415952,1.170313,0.584904,-3.425935,1.173639,0.685200
934,2.594444,-0.019722,-0.801999,-0.099548,-0.588641,0.502903,0.223849,-1.146924,0.000000,0.490565,0.223910,-1.137980,0.954476,0.474174,0.221330,-1.033566,0.959982,0.458701,0.218055,-1.283266,0.976646,0.588174,0.232102,-1.132884,0.926704,0.490565,0.223910,-1.137980,0.474174,0.221330,-1.033566,0.458701,0.218055,-1.283266,0.588174,0.232102,-1.132884,-3.248004,1.168111,0.596315,-3.286009,1.173923,0.674632,-3.327871,1.176848,0.545508,-3.415959,1.170315,0.584894,-3.426040,1.173041,0.685025
935,2.597222,-0.016798,-0.801853,-0.102143,-0.588487,0.502787,0.224048,-1.146861,0.000000,0.490443,0.224007,-1.137924,0.911325,0.474010,0.221220,-1.033523,0.839136,0.458714,0.218014,-1.283234,0.938775,0.587983,0.232952,-1.132762,0.891356,0.490443,0.224007,-1.137924,0.474010,0.221220,-1.033523,0.458714,0.218014,-1.283234,0.587983,0.232952,-1.132762,-3.247988,1.168169,0.596274,-3.286128,1.173838,0.674433,-3.328506,1.176231,0.546290,-3.415876,1.170376,0.584804,-3.425978,1.173612,0.685349
936,2.600000,-0.020653,-0.801789,-0.098777,-0.589025,0.502947,0.223778,-1.146844,0.000000,0.490603,0.223870,-1.137908,0.923952,0.474138,0.221343,-1.033504,0.854994,0.458819,0.218077,-1.283214,0.937551,0.588229,0.231820,-1.132749,0.918764,0.490603,0.223870,-1.137908,0.474138,0.221343,-1.033504,0.458819,0.218077,-1.283214,0.588229,0.231820,-1.132749,-3.247992,1.168050,0.596346,-3.286496,1.173412,0.674264,-3.327845,1.176858,0.545504,-3.415952,1.170240,0.584890,-3.426331,1.173727,0.684803
937,2.602778,-0.019488,-0.802156,-0.100207,-0.588323,0.503011,0.223822,-1.146957,0.000000,0.490678,0.223861,-1.138005,0.929168,0.474356,0.221181,-1.033583,0.856480,0.458731,0.218077,-1.283275,0.943860,0.588280,0.232168,-1.132963,0.929778,0.490678,0.223861,-1.138005,0.474356,0.221181,-1.033583,0.458731,0.218077,-1.283275,0.588280,0.232168,-1.132963,-3.248018,1.168103,0.596304,-3.286464,1.173075,0.674206,-3.327851,1.176883,0.545508,-3.415911,1.170293,0.584768,-3.426661,1.173625,0.684804
938,2.605556,-0.019872,-0.802211,-0.100049,-0.588263,0.503023,0.223797,-1.146983,0.000000,0.490692,0.223844,-1.138028,0.921945,0.474393,0.221157,-1.033603,0.860279,0.458705,0.218113,-1.283292,0.946523,0.588302,0.232073,-1.133009,0.893135,0.490692,0.223844,-1.138028,0.474393,0.221157,-1.033603,0.458705,0.218113,-1.283292,0.588302,0.232073,-1.133009,-3.248014,1.168052,0.596316,-3.285994,1.173609,0.674489,-3.327810,1.176915,0.545501,-3.416285,1.170373,0.584889,-3.426090,1.173249,0.685174
939,2.608333,-0.018376,-0.802028,-0.101011,-0.588396,0.502935,0.223911,-1.146924,0.000000,0.490597,0.223916,-1.137979,0.921037,0.474227,0.221192,-1.033566,0.860482,0.458741,0.218047,-1.283266,0.946340,0.588173,0.232488,-1.132886,0.894563,0.490597,0.223916,-1.137979,0.474227,0.221192,-1.033566,0.458741,0.218047,-1.283266,0.588173,0.232488,-1.132886,-3.246490,1.171014,0.597116,-3.286051,1.173947,0.674630,-3.327822,1.176919,0.545474,-3.416243,1.170368,0.584914,-3.425868,1.173419,0.685192
940,2.611111,-0.015968,-0.801848,-0.102553,-0.588445,0.502848,0.224074,-1.146922,0.000000,0.490503,0.224013,-1.137986,0.922105,0.474062,0.221230,-1.033586,0.848961,0.458803,0.217917,-1.283298,0.913924,0.588025,0.233138,-1.132815,0.903885,0.490503,0.224013,-1.137986,0.474062,0.221230,-1.033586,0.458803,0.217917,-1.283298,0.588025,0.233138,-1.132815,-3.248002,1.168121,0.596328,-3.286368,1.173487,0.674167,-3.327801,1.176936,0.545487,-3.415928,1.170337,0.584789,-3.426475,1.175045,0.684742
941,2.613889,-0.022549,-0.801976,-0.097182,-0.588967,0.503061,0.223637,-1.146978,0.000000,0.490725,0.223793,-1.138033,0.922105,0.474326,0.221384,-1.033616,0.848961,0.458803,0.218104,-1.283313,0.913924,0.588392,0.231266,-1.132951,0.903885,0.490725,0.223793,-1.138033,0.474326,0.221384,-1.033616,0.458803,0.218104,-1.283313,0.588392,0.231266,-1.132951,-3.248026,1.168132,0.596318,-3.286351,1.173587,0.674574,-3.327524,1.176989,0.545423,-3.415904,1.170395,0.584808,-3.426505,1.174189,0.685002
942,2.616667,-0.016299,-0.802002,-0.102818,-0.588180,0.502857,0.224080,-1.146987,0.000000,0.490518,0.224013,-1.138043,0.911781,0.474146,0.221150,-1.033634,0.840490,0.458720,0.218037,-1.283339,0.938839,0.588045,0.233119,-1.132930,0.892767,0.490518,0.224013,-1.138043,0.474146,0.221150,-1.033634,0.458720,0.218037,-1.283339,0.588045,0.233119,-1.132930,-3.248039,1.168145,0.596325,-3.285423,1.174470,0.674338,-3.327703,1.177307,0.545895,-3.415956,1.169720,0.585574,-3.426109,1.173189,0.685160
943,2.619444,-0.017932,-0.801947,-0.101242,-0.588481,0.502888,0.223925,-1.146993,0.000000,0.490547,0.223920,-1.138051,0.929067,0.474146,0.221194,-1.033643,0.853716,0.458745,0.218000,-1.283348,0.938041,0.588114,0.232586,-1.132928,0.923989,0.490547,0.223920,-1.138051,0.474146,0.221194,-1.033643,0.458745,0.218000,-1.283348,0.588114,0.232586,-1.132928,-3.248025,1.168111,0.596313,-3.285460,1.174477,0.674353,-3.327686,1.177260,0.545895,-3.415916,1.170352,0.584793,-3.426671,1.174689,0.684988
944,2.622222,-0.016732,-0.802163,-0.101400,-0.588195,0.502941,0.224158,-1.147082,0.000000,0.490604,0.224137,-1.138134,0.933993,0.474257,0.221500,-1.033716,0.879024,0.458748,0.217974,-1.283410,0.949556,0.588154,0.233021,-1.133067,0.925471,0.490604,0.224137,-1.138134,0.474257,0.221500,-1.033716,0.458748,0.217974,-1.283410,0.588154,0.233021,-1.133067,-3.248002,1.168126,0.596322,-3.286032,1.173980,0.674627,-3.327837,1.176883,0.545486,-3.415944,1.170319,0.584911,-3.426305,1.173762,0.684817
945,2.625000,-0.020326,-0.802388,-0.097514,-0.588431,0.503036,0.223924,-1.147180,0.000000,0.490706,0.224049,-1.138223,0.933993,0.474411,0.221797,-1.033787,0.879024,0.458678,0.217919,-1.283462,0.949556,0.588347,0.231931,-1.133246,0.925471,0.490706,0.224049,-1.138223,0.474411,0.221797,-1.033787,0.458678,0.217919,-1.283462,0.588347,0.231931,-1.133246,-3.248038,1.168181,0.596295,-3.286149,1.173802,0.674424,-3.327837,1.176914,0.545504,-3.415872,1.170391,0.584800,-3.426497,1.174122,0.685001
946,2.627778,-0.016287,-0.802405,-0.101097,-0.587929,0.503087,0.224135,-1.147206,0.000000,0.490756,0.224118,-1.138251,0.933993,0.474475,0.221584,-1.033819,0.879024,0.458810,0.217789,-1.283499,0.949556,0.588305,0.233048,-1.133254,0.925471,0.490756,0.224118,-1.138251,0.474475,0.221584,-1.033819,0.458810,0.217789,-1.283499,0.588305,0.233048,-1.133254,-3.248003,1.168193,0.596309,-3.286445,1.173131,0.674197,-3.327830,1.176857,0.545494,-3.415963,1.170293,0.584902,-3.426089,1.173996,0.684868
947,2.630556,-0.017428,-0.802457,-0.100259,-0.587968,0.503074,0.224177,-1.147151,0.000000,0.490746,0.224195,-1.138192,0.924193,0.474485,0.221708,-1.033756,0.859612,0.458745,0.217954,-1.283433,0.944676,0.588321,0.232850,-1.133221,0.892122,0.490746,0.224195,-1.138192,0.474485,0.221708,-1.033756,0.458745,0.217954,-1.283433,0.588321,0.232850,-1.133221,-3.248235,1.168173,0.596314,-3.286155,1.173776,0.674406,-3.327791,1.176813,0.545582,-3.415954,1.170262,0.584874,-3.426263,1.173539,0.684734
948,2.633333,-0.017500,-0.802399,-0.100227,-0.588052,0.503094,0.224159,-1.147153,0.000000,0.490763,0.224179,-1.138197,0.924193,0.474483,0.221691,-1.033764,0.859612,0.458789,0.217950,-1.283443,0.944676,0.588339,0.232817,-1.133206,0.892122,0.490763,0.224179,-1.138197,0.474483,0.221691,-1.033764,0.458789,0.217950,-1.283443,0.588339,0.232817,-1.133206,-3.248054,1.168123,0.596312,-3.286362,1.173630,0.674577,-3.327805,1.176948,0.545511,-3.416263,1.170380,0.584904,-3.426494,1.174076,0.684989
949,2.636111,-0.018073,-0.802062,-0.099483,-0.588620,0.502984,0.224126,-1.147156,0.000000,0.490644,0.224174,-1.138214,0.918486,0.474237,0.221766,-1.033799,0.859952,0.458827,0.217938,-1.283495,0.947722,0.588230,0.232627,-1.133114,0.892902,0.490644,0.224174,-1.138214,0.474237,0.221766,-1.033799,0.458827,0.217938,-1.283495,0.588230,0.232627,-1.133114,-3.248039,1.168224,0.596303,-3.286034,1.173930,0.674625,-3.327803,1.176908,0.545460,-3.415937,1.170310,0.584797,-3.426169,1.173714,0.684950
950,2.638889,-0.017589,-0.802328,-0.099863,-0.588207,0.502942,0.224203,-1.147139,0.000000,0.490609,0.224234,-1.138186,0.918486,0.474296,0.221805,-1.033757,0.859952,0.458675,0.217956,-1.283440,0.947722,0.588189,0.232816,-1.133171,0.892902,0.490609,0.224234,-1.138186,0.474296,0.221805,-1.033757,0.458675,0.217956,-1.283440,0.588189,0.232816,-1.133171,-3.248058,1.168215,0.596298,-3.286013,1.174013,0.674663,-3.327865,1.176877,0.545485,-3.415913,1.170280,0.584803,-3.425799,1.173587,0.685250
951,2.641667,-0.017582,-0.802318,-0.099673,-0.588253,0.503004,0.224163,-1.147138,0.000000,0.490670,0.224200,-1.138186,0.923796,0.474348,0.221807,-1.033758,0.848701,0.458747,0.217884,-1.283440,0.935223,0.588251,0.232762,-1.133165,0.896452,0.490670,0.224200,-1.138186,0.474348,0.221807,-1.033758,0.458747,0.217884,-1.283440,0.588251,0.232762,-1.133165,-3.248080,1.168130,0.596301,-3.286021,1.173969,0.674634,-3.327826,1.176918,0.545503,-3.415904,1.170340,0.584785,-3.426507,1.174171,0.685015
952,2.644444,-0.016670,-0.802422,-0.100917,-0.587926,0.503004,0.224224,-1.147149,0.000000,0.490674,0.224216,-1.138193,0.930974,0.474403,0.221679,-1.033760,0.871819,0.458708,0.217937,-1.283439,0.924842,0.588231,0.233066,-1.133205,0.908146,0.490674,0.224216,-1.138193,0.474403,0.221679,-1.033760,0.458708,0.217937,-1.283439,0.588231,0.233066,-1.133205,-3.248025,1.168190,0.596273,-3.286452,1.173163,0.674234,-3.327817,1.176918,0.545502,-3.415974,1.170220,0.584859,-3.426284,1.174262,0.684995
953,2.647222,-0.019430,-0.802080,-0.098242,-0.588761,0.503032,0.224007,-1.146985,0.000000,0.490693,0.224103,-1.138042,0.930974,0.474289,0.221798,-1.033624,0.871819,0.458838,0.217925,-1.283317,0.924842,0.588310,0.232201,-1.132956,0.908146,0.490693,0.224103,-1.138042,0.474289,0.221798,-1.033624,0.458838,0.217925,-1.283317,0.588310,0.232201,-1.132956,-3.248084,1.168155,0.596293,-3.286258,1.173335,0.674483,-3.327815,1.176905,0.545513,-3.415982,1.170259,0.584882,-3.426233,1.173440,0.685351
954,2.650000,-0.017856,-0.802104,-0.099229,-0.588612,0.502929,0.224167,-1.147100,0.000000,0.490589,0.224220,-1.138159,0.914459,0.474185,0.221882,-1.033741,0.835493,0.458768,0.217885,-1.283434,0.934832,0.588175,0.232682,-1.133067,0.887022,0.490589,0.224220,-1.138159,0.474185,0.221882,-1.033741,0.458768,0.217885,-1.283434,0.588175,0.232682,-1.133067,-3.248023,1.168205,0.596297,-3.285570,1.174249,0.674255,-3.327817,1.176820,0.545483,-3.416234,1.170343,0.584906,-3.426260,1.174299,0.685030
955,2.652778,-0.018130,-0.802292,-0.099248,-0.588344,0.503035,0.224184,-1.147128,0.000000,0.490701,0.224238,-1.138177,0.911503,0.474369,0.221872,-1.033749,0.839506,0.458776,0.217961,-1.283432,0.938612,0.588293,0.232663,-1.133151,0.891099,0.490701,0.224238,-1.138177,0.474369,0.221872,-1.033749,0.458776,0.217961,-1.283432,0.588293,0.232663,-1.133151,-3.248006,1.168201,0.596312,-3.286047,1.173996,0.674650,-3.327828,1.176893,0.545521,-3.415905,1.170366,0.584759,-3.426645,1.173676,0.684815
956,2.655556,-0.016406,-0.802243,-0.103575,-0.587715,0.502945,0.223969,-1.147109,0.000000,0.490616,0.223881,-1.138153,0.931463,0.474353,0.220868,-1.033731,0.869025,0.458673,0.218068,-1.283424,0.944635,0.588140,0.233060,-1.133128,0.899904,0.490616,0.223881,-1.138153,0.474353,0.220868,-1.033731,0.458673,0.218068,-1.283424,0.588140,0.233060,-1.133128,-3.247771,1.168598,0.596292,-3.286333,1.173648,0.674581,-3.327618,1.177079,0.545423,-3.416243,1.170344,0.584892,-3.425960,1.173627,0.685342
957,2.658333,-0.016559,-0.802052,-0.102594,-0.588143,0.502942,0.224052,-1.146998,0.000000,0.490604,0.223995,-1.138052,0.931463,0.474249,0.221149,-1.033640,0.869025,0.458776,0.218031,-1.283342,0.944635,0.588138,0.233035,-1.132957,0.899904,0.490604,0.223995,-1.138052,0.474249,0.221149,-1.033640,0.458776,0.218031,-1.283342,0.588138,0.233035,-1.132957,-3.248029,1.168189,0.596305,-3.286434,1.173136,0.674241,-3.327573,1.177084,0.545366,-3.415897,1.170337,0.584831,-3.425908,1.173763,0.685030
958,2.661111,-0.017490,-0.802255,-0.099557,-0.588362,0.503085,0.224093,-1.147142,0.000000,0.490749,0.224133,-1.138194,0.925772,0.474399,0.221770,-1.033769,0.860288,0.458864,0.217775,-1.283454,0.940555,0.588329,0.232694,-1.133150,0.922685,0.490749,0.224133,-1.138194,0.474399,0.221770,-1.033769,0.458864,0.217775,-1.283454,0.588329,0.232694,-1.133150,-3.248021,1.168217,0.596302,-3.286086,1.173917,0.674487,-3.328705,1.175928,0.546356,-3.416250,1.170345,0.584899,-3.426281,1.173753,0.684807
959,2.663889,-0.017800,-0.802564,-0.099693,-0.587908,0.503111,0.224141,-1.147152,0.000000,0.490785,0.224179,-1.138190,0.918969,0.474555,0.221763,-1.033747,0.850127,0.458731,0.217907,-1.283417,0.940354,0.588373,0.232715,-1.133253,0.889067,0.490785,0.224179,-1.138190,0.474555,0.221763,-1.033747,0.458731,0.217907,-1.283417,0.588373,0.232715,-1.133253,-3.248051,1.168167,0.596311,-3.286340,1.173652,0.674552,-3.327417,1.177406,0.545626,-3.415919,1.170338,0.584823,-3.426212,1.173488,0.685381
960,2.666667,-0.017844,-0.802217,-0.100134,-0.588305,0.503013,0.224103,-1.147090,0.000000,0.490678,0.224129,-1.138141,0.914968,0.474338,0.221623,-1.033718,0.840049,0.458779,0.217964,-1.283406,0.938017,0.588257,0.232696,-1.133094,0.890924,0.490678,0.224129,-1.138141,0.474338,0.221623,-1.033718,0.458779,0.217964,-1.283406,0.588257,0.232696,-1.133094,-3.248049,1.168203,0.596271,-3.286352,1.173578,0.674551,-3.328609,1.176242,0.546233,-3.415886,1.170366,0.584770,-3.425981,1.173631,0.685327
961,2.669444,-0.017941,-0.801978,-0.099700,-0.588702,0.502954,0.224017,-1.147093,0.000000,0.490611,0.224058,-1.138155,0.922992,0.474178,0.221621,-1.033745,0.875451,0.458836,0.217837,-1.283445,0.945550,0.588193,0.232554,-1.133027,0.921000,0.490611,0.224058,-1.138155,0.474178,0.221621,-1.033745,0.458836,0.217837,-1.283445,0.588193,0.232554,-1.133027,-3.248070,1.168158,0.596299,-3.286069,1.173949,0.674658,-3.327855,1.176887,0.545502,-3.415924,1.170345,0.584806,-3.426493,1.174086,0.685031
962,2.672222,-0.012677,-0.802166,-0.105128,-0.587637,0.502847,0.224413,-1.147058,0.000000,0.490511,0.224245,-1.138112,0.945071,0.474190,0.221300,-1.033697,0.885054,0.458731,0.217910,-1.283396,0.947726,0.587957,0.234196,-1.133028,0.932769,0.490511,0.224245,-1.138112,0.474190,0.221300,-1.033697,0.458731,0.217910,-1.283396,0.587957,0.234196,-1.133028,-3.248081,1.168152,0.596282,-3.286073,1.173960,0.674636,-3.327607,1.177070,0.545432,-3.415923,1.170350,0.584804,-3.426205,1.173405,0.685356
963,2.675000,-0.022307,-0.802128,-0.095800,-0.588995,0.503033,0.223822,-1.147110,0.000000,0.490698,0.224017,-1.138163,0.945071,0.474313,0.221892,-1.033738,0.885054,0.458747,0.218000,-1.283423,0.947726,0.588375,0.231381,-1.133114,0.932769,0.490698,0.224017,-1.138163,0.474313,0.221892,-1.033738,0.458747,0.218000,-1.283423,0.588375,0.231381,-1.133114,-3.248039,1.168239,0.596281,-3.286339,1.173659,0.674584,-3.327609,1.177058,0.545411,-3.415952,1.170287,0.584891,-3.426177,1.173454,0.685196
964,2.677778,-0.016323,-0.802113,-0.100776,-0.588381,0.502862,0.224250,-1.147152,0.000000,0.490521,0.224243,-1.138210,0.914000,0.474130,0.221762,-1.033795,0.833427,0.458725,0.217870,-1.283490,0.932957,0.588070,0.233124,-1.133115,0.886951,0.490521,0.224243,-1.138210,0.474130,0.221762,-1.033795,0.458725,0.217870,-1.283490,0.588070,0.233124,-1.133115,-3.248052,1.168190,0.596295,-3.286372,1.173572,0.674592,-3.327870,1.176824,0.545536,-3.415910,1.170439,0.584781,-3.426261,1.173544,0.685211
965,2.680556,-0.020088,-0.802263,-0.098124,-0.588509,0.503065,0.223902,-1.147111,0.000000,0.490733,0.224007,-1.138159,0.930087,0.474405,0.221662,-1.033730,0.864657,0.458761,0.217947,-1.283413,0.951002,0.588363,0.231991,-1.133142,0.899120,0.490733,0.224007,-1.138159,0.474405,0.221662,-1.033730,0.458761,0.217947,-1.283413,0.588363,0.231991,-1.133142,-3.248049,1.168128,0.596289,-3.286337,1.173295,0.674076,-3.327782,1.176800,0.545619,-3.415928,1.170381,0.584770,-3.426235,1.173423,0.685340
966,2.683333,-0.019645,-0.802211,-0.098771,-0.588486,0.502942,0.223982,-1.147044,0.000000,0.490608,0.224065,-1.138093,0.930087,0.474270,0.221640,-1.033668,0.864657,0.458665,0.218034,-1.283355,0.951002,0.588226,0.232190,-1.133059,0.899120,0.490608,0.224065,-1.138093,0.474270,0.221640,-1.033668,0.458665,0.218034,-1.283355,0.588226,0.232190,-1.133059,-3.248044,1.168117,0.596323,-3.286044,1.174008,0.674627,-3.327852,1.176858,0.545551,-3.415915,1.170429,0.584795,-3.425874,1.173396,0.685219
967,2.686111,-0.018707,-0.802197,-0.099232,-0.588458,0.503004,0.224019,-1.147101,0.000000,0.490669,0.224079,-1.138153,0.923826,0.474316,0.221659,-1.033730,0.874891,0.458764,0.217931,-1.283418,0.943878,0.588269,0.232407,-1.133104,0.917839,0.490669,0.224079,-1.138153,0.474316,0.221659,-1.033730,0.458764,0.217931,-1.283418,0.588269,0.232407,-1.133104,-3.248024,1.168193,0.596325,-3.286016,1.174018,0.674633,-3.327858,1.176857,0.545542,-3.415900,1.170396,0.584801,-3.426224,1.173424,0.685354
